"time","count"
"2019-01-16T15:42:08.600Z","476266"
"2019-01-16T15:43:08.670Z","476270"
"2019-01-16T15:44:08.656Z","476275"
"2019-01-16T15:45:08.616Z","476279"
"2019-01-16T15:46:08.638Z","476281"
"2019-01-16T15:47:08.641Z","476286"
"2019-01-16T15:48:08.656Z","476289"
"2019-01-16T15:49:08.668Z","476294"
"2019-01-16T15:50:08.640Z","476296"
"2019-01-16T15:51:08.756Z","476298"
"2019-01-16T15:52:08.681Z","476301"
"2019-01-16T15:53:08.680Z","476303"
"2019-01-16T15:54:08.656Z","476307"
"2019-01-16T15:55:08.658Z","476313"
"2019-01-16T15:56:08.662Z","476318"
"2019-01-16T15:57:08.717Z","476320"
"2019-01-16T15:58:08.670Z","476324"
"2019-01-16T15:59:08.683Z","476328"
"2019-01-16T16:00:08.706Z","476333"
"2019-01-16T16:01:08.734Z","476337"
"2019-01-16T16:02:08.700Z","476340"
"2019-01-16T16:03:08.731Z","476341"
"2019-01-16T16:04:08.730Z","476343"
"2019-01-16T16:05:08.727Z","476345"
"2019-01-16T16:06:08.751Z","476348"
"2019-01-16T16:07:08.735Z","476350"
"2019-01-16T16:08:08.749Z","476351"
"2019-01-16T16:09:08.746Z","476353"
"2019-01-16T16:10:08.766Z","476357"
"2019-01-16T16:11:08.750Z","476360"
"2019-01-16T16:12:08.743Z","476363"
"2019-01-16T16:13:08.821Z","476366"
"2019-01-16T16:14:08.767Z","476368"
"2019-01-16T16:15:08.772Z","476371"
"2019-01-16T16:16:08.780Z","476375"
"2019-01-16T16:17:08.759Z","476379"
"2019-01-16T16:18:08.773Z","476381"
"2019-01-16T16:19:08.772Z","476383"
"2019-01-16T16:20:08.762Z","476384"
"2019-01-16T16:21:08.825Z","476390"
"2019-01-16T16:22:08.767Z","476390"
"2019-01-16T16:23:08.813Z","476392"
"2019-01-16T16:24:08.820Z","476395"
"2019-01-16T16:25:08.840Z","476396"
"2019-01-16T16:26:08.783Z","476398"
"2019-01-16T16:27:08.789Z","476401"
"2019-01-16T16:28:08.810Z","476405"
"2019-01-16T16:29:08.876Z","476407"
"2019-01-16T16:30:08.853Z","476408"
"2019-01-16T16:31:08.830Z","476417"
"2019-01-16T16:32:08.837Z","476417"
"2019-01-16T16:33:08.825Z","476420"
"2019-01-16T16:34:08.826Z","476421"
"2019-01-16T16:35:08.877Z","476422"
"2019-01-16T16:36:08.833Z","476424"
"2019-01-16T16:37:08.847Z","476424"
"2019-01-16T16:38:08.856Z","476429"
"2019-01-16T16:39:08.825Z","476430"
"2019-01-16T16:40:08.910Z","476433"
"2019-01-16T16:41:08.885Z","476436"
"2019-01-16T16:42:08.836Z","476439"
"2019-01-16T16:43:08.851Z","476444"
"2019-01-16T16:44:08.852Z","476445"
"2019-01-16T16:45:08.874Z","476445"
"2019-01-16T16:46:08.892Z","476448"
"2019-01-16T16:47:08.880Z","476449"
"2019-01-16T16:48:08.852Z","476451"
"2019-01-16T16:49:08.880Z","476454"
"2019-01-16T16:50:08.910Z","476456"
"2019-01-16T16:51:08.908Z","476459"
"2019-01-16T16:52:08.885Z","476462"
"2019-01-16T16:53:08.860Z","476464"
"2019-01-16T16:54:08.855Z","476469"
"2019-01-16T16:55:08.918Z","476470"
"2019-01-16T16:56:08.899Z","476470"
"2019-01-16T16:57:08.899Z","476474"
"2019-01-16T16:58:08.863Z","476479"
"2019-01-16T16:59:08.907Z","476482"
"2019-01-16T17:00:08.915Z","476488"
"2019-01-16T17:01:08.910Z","476492"
"2019-01-16T17:02:08.973Z","476498"
"2019-01-16T17:03:08.939Z","476506"
"2019-01-16T17:04:08.905Z","476510"
"2019-01-16T17:05:08.965Z","476515"
"2019-01-16T17:06:08.986Z","476520"
"2019-01-16T17:07:08.931Z","476527"
"2019-01-16T17:08:08.890Z","476528"
"2019-01-16T17:09:08.970Z","476531"
"2019-01-16T17:10:08.901Z","476536"
"2019-01-16T17:11:08.954Z","476542"
"2019-01-16T17:12:08.923Z","476545"
"2019-01-16T17:13:08.924Z","476547"
"2019-01-16T17:14:08.941Z","476548"
"2019-01-16T17:15:08.936Z","476552"
"2019-01-16T17:16:08.961Z","476553"
"2019-01-16T17:17:08.907Z","476558"
"2019-01-16T17:18:08.933Z","476561"
"2019-01-16T17:19:08.914Z","476566"
"2019-01-16T17:20:08.942Z","476568"
"2019-01-16T17:21:08.922Z","476570"
"2019-01-16T17:22:08.986Z","476572"
"2019-01-16T17:23:08.985Z","476573"
"2019-01-16T17:24:08.958Z","476576"
"2019-01-16T17:25:08.993Z","476577"
"2019-01-16T17:26:08.956Z","476583"
"2019-01-16T17:27:08.954Z","476583"
"2019-01-16T17:28:08.959Z","476584"
"2019-01-16T17:29:09.025Z","476588"
"2019-01-16T17:30:08.973Z","476593"
"2019-01-16T17:31:09.028Z","476596"
"2019-01-16T17:32:09.010Z","476598"
"2019-01-16T17:33:09.015Z","476602"
"2019-01-16T17:34:08.990Z","476605"
"2019-01-16T17:35:08.998Z","476608"
"2019-01-16T17:36:09.041Z","476612"
"2019-01-16T17:37:09.056Z","476613"
"2019-01-16T17:38:09.042Z","476616"
"2019-01-16T17:39:09.034Z","476620"
"2019-01-16T17:40:09.019Z","476621"
"2019-01-16T17:41:09.060Z","476626"
"2019-01-16T17:42:09.079Z","476630"
"2019-01-16T17:43:09.051Z","476631"
"2019-01-16T17:44:09.076Z","476636"
"2019-01-16T17:45:09.085Z","476638"
"2019-01-16T17:46:09.086Z","476646"
"2019-01-16T17:47:09.097Z","476649"
"2019-01-16T17:48:09.061Z","476651"
"2019-01-16T17:49:09.097Z","476652"
"2019-01-16T17:50:09.133Z","476652"
"2019-01-16T17:51:09.123Z","476657"
"2019-01-16T17:52:09.084Z","476661"
"2019-01-16T17:53:09.133Z","476665"
"2019-01-16T17:54:09.112Z","476672"
"2019-01-16T17:55:09.141Z","476676"
"2019-01-16T17:56:09.133Z","476677"
"2019-01-16T17:57:09.113Z","476681"
"2019-01-16T17:58:09.170Z","476684"
"2019-01-16T17:59:09.158Z","476686"
"2019-01-16T18:00:09.130Z","476689"
"2019-01-16T18:01:09.142Z","476695"
"2019-01-16T18:02:09.138Z","476696"
"2019-01-16T18:03:09.154Z","476698"
"2019-01-16T18:04:09.146Z","476701"
"2019-01-16T18:05:09.162Z","476706"
"2019-01-16T18:06:09.165Z","476710"
"2019-01-16T18:07:09.178Z","476714"
"2019-01-16T18:08:09.147Z","476716"
"2019-01-16T18:09:09.173Z","476720"
"2019-01-16T18:10:09.170Z","476721"
"2019-01-16T18:11:09.217Z","476724"
"2019-01-16T18:12:09.227Z","476725"
"2019-01-16T18:13:09.177Z","476728"
"2019-01-16T18:14:09.200Z","476730"
"2019-01-16T18:15:09.229Z","476733"
"2019-01-16T18:16:09.176Z","476736"
"2019-01-16T18:17:09.191Z","476737"
"2019-01-16T18:18:09.182Z","476740"
"2019-01-16T18:19:09.220Z","476741"
"2019-01-16T18:20:09.205Z","476741"
"2019-01-16T18:21:09.194Z","476743"
"2019-01-16T18:22:09.237Z","476746"
"2019-01-16T18:23:09.230Z","476746"
"2019-01-16T18:24:09.239Z","476749"
"2019-01-16T18:25:09.271Z","476752"
"2019-01-16T18:26:09.217Z","476757"
"2019-01-16T18:27:09.266Z","476761"
"2019-01-16T18:28:09.262Z","476768"
"2019-01-16T18:29:09.252Z","476769"
"2019-01-16T18:30:09.323Z","476775"
"2019-01-16T18:31:09.252Z","476778"
"2019-01-16T18:32:09.248Z","476779"
"2019-01-16T18:33:09.397Z","476783"
"2019-01-16T18:34:09.358Z","476789"
"2019-01-16T18:35:09.271Z","476795"
"2019-01-16T18:36:09.246Z","476797"
"2019-01-16T18:37:09.250Z","476799"
"2019-01-16T18:38:09.274Z","476804"
"2019-01-16T18:39:09.292Z","476805"
"2019-01-16T18:40:09.288Z","476806"
"2019-01-16T18:41:09.291Z","476809"
"2019-01-16T18:42:09.306Z","476811"
"2019-01-16T18:43:09.260Z","476812"
"2019-01-16T18:44:09.297Z","476814"
"2019-01-16T18:45:09.288Z","476819"
"2019-01-16T18:46:09.292Z","476822"
"2019-01-16T18:47:09.305Z","476827"
"2019-01-16T18:48:09.301Z","476829"
"2019-01-16T18:49:09.300Z","476831"
"2019-01-16T18:50:09.298Z","476835"
"2019-01-16T18:51:09.298Z","476836"
"2019-01-16T18:52:09.302Z","476838"
"2019-01-16T18:53:09.369Z","476843"
"2019-01-16T18:54:09.343Z","476844"
"2019-01-16T18:55:09.341Z","476849"
"2019-01-16T18:56:09.317Z","476854"
"2019-01-16T18:57:09.335Z","476857"
"2019-01-16T18:58:09.291Z","476863"
"2019-01-16T18:59:09.299Z","476866"
"2019-01-16T19:00:09.337Z","476868"
"2019-01-16T19:01:09.300Z","476869"
"2019-01-16T19:02:09.303Z","476874"
"2019-01-16T19:03:09.322Z","476879"
"2019-01-16T19:04:09.306Z","476881"
"2019-01-16T19:05:09.326Z","476883"
"2019-01-16T19:06:09.326Z","476884"
"2019-01-16T19:07:09.302Z","476889"
"2019-01-16T19:08:09.330Z","476891"
"2019-01-16T19:09:09.336Z","476893"
"2019-01-16T19:10:09.318Z","476898"
"2019-01-16T19:11:09.378Z","476900"
"2019-01-16T19:12:09.352Z","476900"
"2019-01-16T19:13:09.381Z","476904"
"2019-01-16T19:14:09.395Z","476908"
"2019-01-16T19:15:09.381Z","476910"
"2019-01-16T19:16:09.408Z","476915"
"2019-01-16T19:17:09.391Z","476918"
"2019-01-16T19:18:09.418Z","476921"
"2019-01-16T19:19:09.409Z","476924"
"2019-01-16T19:20:09.394Z","476925"
"2019-01-16T19:21:09.425Z","476929"
"2019-01-16T19:22:09.450Z","476932"
"2019-01-16T19:23:09.471Z","476935"
"2019-01-16T19:24:09.438Z","476941"
"2019-01-16T19:25:09.434Z","476943"
"2019-01-16T19:26:09.442Z","476948"
"2019-01-16T19:27:09.479Z","476954"
"2019-01-16T19:28:09.457Z","476958"
"2019-01-16T19:29:09.426Z","476962"
"2019-01-16T19:30:09.462Z","476968"
"2019-01-16T19:31:09.507Z","476970"
"2019-01-16T19:32:09.457Z","476975"
"2019-01-16T19:33:09.445Z","476976"
"2019-01-16T19:34:09.461Z","476978"
"2019-01-16T19:35:09.495Z","476980"
"2019-01-16T19:36:09.480Z","476982"
"2019-01-16T19:37:09.480Z","476985"
"2019-01-16T19:38:09.499Z","476989"
"2019-01-16T19:39:09.469Z","476994"
"2019-01-16T19:40:09.509Z","476998"
"2019-01-16T19:41:09.500Z","477001"
"2019-01-16T19:42:09.511Z","477005"
"2019-01-16T19:43:09.489Z","477007"
"2019-01-16T19:44:09.543Z","477013"
"2019-01-16T19:45:09.509Z","477018"
"2019-01-16T19:46:09.501Z","477022"
"2019-01-16T19:47:09.528Z","477025"
"2019-01-16T19:48:09.538Z","477026"
"2019-01-16T19:49:09.573Z","477031"
"2019-01-16T19:50:09.553Z","477038"
"2019-01-16T19:51:09.532Z","477039"
"2019-01-16T19:52:09.540Z","477044"
"2019-01-16T19:53:09.604Z","477045"
"2019-01-16T19:54:09.544Z","477052"
"2019-01-16T19:55:09.567Z","477056"
"2019-01-16T19:56:09.558Z","477059"
"2019-01-16T19:57:09.619Z","477063"
"2019-01-16T19:58:09.590Z","477066"
"2019-01-16T19:59:09.582Z","477068"
"2019-01-16T20:00:09.573Z","477069"
"2019-01-16T20:01:09.595Z","477072"
"2019-01-16T20:02:09.604Z","477075"
"2019-01-16T20:03:09.623Z","477081"
"2019-01-16T20:04:09.591Z","477084"
"2019-01-16T20:05:09.624Z","477087"
"2019-01-16T20:06:09.632Z","477096"
"2019-01-16T20:07:09.671Z","477103"
"2019-01-16T20:08:09.627Z","477104"
"2019-01-16T20:09:09.609Z","477108"
"2019-01-16T20:10:09.647Z","477114"
"2019-01-16T20:11:09.649Z","477116"
"2019-01-16T20:12:09.672Z","477120"
"2019-01-16T20:13:09.670Z","477122"
"2019-01-16T20:14:09.692Z","477129"
"2019-01-16T20:15:09.643Z","477134"
"2019-01-16T20:16:09.667Z","477136"
"2019-01-16T20:17:09.724Z","477140"
"2019-01-16T20:18:09.662Z","477145"
"2019-01-16T20:19:09.653Z","477149"
"2019-01-16T20:20:09.648Z","477153"
"2019-01-16T20:21:09.706Z","477158"
"2019-01-16T20:22:09.669Z","477163"
"2019-01-16T20:23:09.648Z","477168"
"2019-01-16T20:24:09.650Z","477174"
"2019-01-16T20:25:09.673Z","477181"
"2019-01-16T20:26:09.683Z","477189"
"2019-01-16T20:27:09.682Z","477189"
"2019-01-16T20:28:09.686Z","477198"
"2019-01-16T20:29:09.706Z","477198"
"2019-01-16T20:30:09.702Z","477203"
"2019-01-16T20:31:09.694Z","477206"
"2019-01-16T20:32:09.793Z","477213"
"2019-01-16T20:33:09.713Z","477213"
"2019-01-16T20:34:09.715Z","477220"
"2019-01-16T20:35:09.703Z","477226"
"2019-01-16T20:36:09.702Z","477233"
"2019-01-16T20:37:09.737Z","477233"
"2019-01-16T20:38:09.740Z","477239"
"2019-01-16T20:39:09.716Z","477239"
"2019-01-16T20:40:09.689Z","477240"
"2019-01-16T20:41:09.772Z","477246"
"2019-01-16T20:42:09.729Z","477248"
"2019-01-16T20:43:09.750Z","477252"
"2019-01-16T20:44:09.740Z","477253"
"2019-01-16T20:45:09.699Z","477256"
"2019-01-16T20:46:09.714Z","477260"
"2019-01-16T20:47:09.709Z","477264"
"2019-01-16T20:48:09.707Z","477269"
"2019-01-16T20:49:09.733Z","477273"
"2019-01-16T20:50:09.714Z","477279"
"2019-01-16T20:51:09.743Z","477283"
"2019-01-16T20:52:09.749Z","477291"
"2019-01-16T20:53:09.887Z","477299"
"2019-01-16T20:54:09.732Z","477299"
"2019-01-16T20:55:09.812Z","477303"
"2019-01-16T20:56:09.815Z","477306"
"2019-01-16T20:57:09.776Z","477310"
"2019-01-16T20:58:09.722Z","477313"
"2019-01-16T20:59:09.724Z","477314"
"2019-01-16T21:00:09.728Z","477316"
"2019-01-16T21:01:09.757Z","477320"
"2019-01-16T21:02:09.757Z","477326"
"2019-01-16T21:03:09.766Z","477329"
"2019-01-16T21:04:09.765Z","477334"
"2019-01-16T21:05:09.743Z","477341"
"2019-01-16T21:06:09.782Z","477349"
"2019-01-16T21:07:09.826Z","477356"
"2019-01-16T21:08:09.796Z","477363"
"2019-01-16T21:09:09.863Z","477371"
"2019-01-16T21:10:09.822Z","477375"
"2019-01-16T21:11:09.868Z","477380"
"2019-01-16T21:12:09.957Z","477384"
"2019-01-16T21:13:09.829Z","477389"
"2019-01-16T21:14:09.836Z","477391"
"2019-01-16T21:15:09.848Z","477392"
"2019-01-16T21:16:09.854Z","477400"
"2019-01-16T21:17:09.871Z","477404"
"2019-01-16T21:18:09.853Z","477408"
"2019-01-16T21:19:09.888Z","477410"
"2019-01-16T21:20:09.869Z","477421"
"2019-01-16T21:21:09.921Z","477421"
"2019-01-16T21:22:09.852Z","477423"
"2019-01-16T21:23:09.881Z","477427"
"2019-01-16T21:24:09.862Z","477434"
"2019-01-16T21:25:09.881Z","477438"
"2019-01-16T21:26:09.899Z","477441"
"2019-01-16T21:27:09.898Z","477442"
"2019-01-16T21:28:09.886Z","477447"
"2019-01-16T21:29:09.893Z","477451"
"2019-01-16T21:30:09.937Z","477456"
"2019-01-16T21:31:09.924Z","477464"
"2019-01-16T21:32:09.915Z","477464"
"2019-01-16T21:33:09.933Z","477464"
"2019-01-16T21:34:09.928Z","477469"
"2019-01-16T21:35:09.946Z","477469"
"2019-01-16T21:36:09.931Z","477476"
"2019-01-16T21:37:09.972Z","477479"
"2019-01-16T21:38:09.996Z","477487"
"2019-01-16T21:39:09.965Z","477491"
"2019-01-16T21:40:09.976Z","477492"
"2019-01-16T21:41:09.968Z","477501"
"2019-01-16T21:42:09.954Z","477505"
"2019-01-16T21:43:09.962Z","477512"
"2019-01-16T21:44:10.010Z","477515"
"2019-01-16T21:45:10.046Z","477522"
"2019-01-16T21:46:10.053Z","477522"
"2019-01-16T21:47:10.009Z","477525"
"2019-01-16T21:48:10.010Z","477530"
"2019-01-16T21:49:10.001Z","477539"
"2019-01-16T21:50:10.002Z","477539"
"2019-01-16T21:51:10.033Z","477542"
"2019-01-16T21:52:10.042Z","477548"
"2019-01-16T21:53:10.042Z","477552"
"2019-01-16T21:54:10.032Z","477555"
"2019-01-16T21:55:10.054Z","477567"
"2019-01-16T21:56:10.049Z","477567"
"2019-01-16T21:57:10.053Z","477571"
"2019-01-16T21:58:10.034Z","477573"
"2019-01-16T21:59:10.027Z","477583"
"2019-01-16T22:00:10.036Z","477583"
"2019-01-16T22:01:10.073Z","477587"
"2019-01-16T22:02:10.083Z","477593"
"2019-01-16T22:03:10.054Z","477594"
"2019-01-16T22:04:10.054Z","477601"
"2019-01-16T22:05:10.051Z","477601"
"2019-01-16T22:06:10.083Z","477606"
"2019-01-16T22:07:10.066Z","477612"
"2019-01-16T22:08:10.088Z","477612"
"2019-01-16T22:09:10.102Z","477615"
"2019-01-16T22:10:10.100Z","477621"
"2019-01-16T22:11:10.096Z","477629"
"2019-01-16T22:12:10.160Z","477629"
"2019-01-16T22:13:10.120Z","477636"
"2019-01-16T22:14:10.134Z","477640"
"2019-01-16T22:15:10.124Z","477640"
"2019-01-16T22:16:10.157Z","477647"
"2019-01-16T22:17:10.098Z","477647"
"2019-01-16T22:18:10.144Z","477653"
"2019-01-16T22:19:10.098Z","477653"
"2019-01-16T22:20:10.128Z","477659"
"2019-01-16T22:21:10.127Z","477664"
"2019-01-16T22:22:10.138Z","477673"
"2019-01-16T22:23:10.151Z","477673"
"2019-01-16T22:24:10.116Z","477677"
"2019-01-16T22:25:10.162Z","477677"
"2019-01-16T22:26:10.145Z","477678"
"2019-01-16T22:27:10.159Z","477683"
"2019-01-16T22:28:10.182Z","477687"
"2019-01-16T22:29:10.164Z","477691"
"2019-01-16T22:30:10.168Z","477696"
"2019-01-16T22:31:10.166Z","477698"
"2019-01-16T22:32:10.158Z","477703"
"2019-01-16T22:33:10.148Z","477703"
"2019-01-16T22:34:10.202Z","477707"
"2019-01-16T22:35:10.166Z","477716"
"2019-01-16T22:36:10.176Z","477716"
"2019-01-16T22:37:10.183Z","477720"
"2019-01-16T22:38:10.194Z","477729"
"2019-01-16T22:39:10.197Z","477730"
"2019-01-16T22:40:10.174Z","477735"
"2019-01-16T22:41:10.185Z","477735"
"2019-01-16T22:42:10.183Z","477740"
"2019-01-16T22:43:10.163Z","477746"
"2019-01-16T22:44:10.199Z","477746"
"2019-01-16T22:45:10.198Z","477750"
"2019-01-16T22:46:10.171Z","477758"
"2019-01-16T22:47:10.192Z","477758"
"2019-01-16T22:48:10.189Z","477759"
"2019-01-16T22:49:10.190Z","477760"
"2019-01-16T22:50:10.204Z","477764"
"2019-01-16T22:51:10.175Z","477766"
"2019-01-16T22:52:10.184Z","477766"
"2019-01-16T22:53:10.216Z","477769"
"2019-01-16T22:54:10.215Z","477773"
"2019-01-16T22:55:10.227Z","477776"
"2019-01-16T22:56:10.223Z","477779"
"2019-01-16T22:57:10.194Z","477787"
"2019-01-16T22:58:10.208Z","477791"
"2019-01-16T22:59:10.269Z","477791"
"2019-01-16T23:00:10.232Z","477800"
"2019-01-16T23:01:10.224Z","477804"
"2019-01-16T23:02:10.199Z","477805"
"2019-01-16T23:03:10.218Z","477805"
"2019-01-16T23:04:10.232Z","477809"
"2019-01-16T23:05:10.257Z","477809"
"2019-01-16T23:06:10.241Z","477816"
"2019-01-16T23:07:10.248Z","477818"
"2019-01-16T23:08:10.223Z","477818"
"2019-01-16T23:09:10.251Z","477820"
"2019-01-16T23:10:10.236Z","477823"
"2019-01-16T23:11:10.278Z","477823"
"2019-01-16T23:12:10.276Z","477827"
"2019-01-16T23:13:10.279Z","477830"
"2019-01-16T23:14:10.288Z","477834"
"2019-01-16T23:15:10.315Z","477834"
"2019-01-16T23:16:10.278Z","477834"
"2019-01-16T23:17:10.276Z","477834"
"2019-01-16T23:18:10.308Z","477853"
"2019-01-16T23:19:10.311Z","477853"
"2019-01-16T23:20:10.329Z","477857"
"2019-01-16T23:21:10.332Z","477861"
"2019-01-16T23:22:10.503Z","477865"
"2019-01-16T23:23:10.330Z","477870"
"2019-01-16T23:24:10.339Z","477872"
"2019-01-16T23:25:10.350Z","477873"
"2019-01-16T23:26:10.367Z","477876"
"2019-01-16T23:27:10.334Z","477880"
"2019-01-16T23:28:10.362Z","477883"
"2019-01-16T23:29:10.350Z","477891"
"2019-01-16T23:30:10.406Z","477893"
"2019-01-16T23:31:10.370Z","477896"
"2019-01-16T23:32:10.359Z","477899"
"2019-01-16T23:33:10.358Z","477901"
"2019-01-16T23:34:10.365Z","477901"
"2019-01-16T23:35:10.407Z","477907"
"2019-01-16T23:36:10.414Z","477911"
"2019-01-16T23:37:10.397Z","477913"
"2019-01-16T23:38:10.419Z","477916"
"2019-01-16T23:39:10.389Z","477919"
"2019-01-16T23:40:10.435Z","477923"
"2019-01-16T23:41:10.422Z","477925"
"2019-01-16T23:42:10.402Z","477926"
"2019-01-16T23:43:10.430Z","477929"
"2019-01-16T23:44:10.432Z","477931"
"2019-01-16T23:45:10.429Z","477934"
"2019-01-16T23:46:10.446Z","477936"
"2019-01-16T23:47:10.421Z","477937"
"2019-01-16T23:48:10.424Z","477939"
"2019-01-16T23:49:10.458Z","477941"
"2019-01-16T23:50:10.456Z","477943"
"2019-01-16T23:51:10.439Z","477943"
"2019-01-16T23:52:10.472Z","477944"
"2019-01-16T23:53:10.487Z","477946"
"2019-01-16T23:54:10.482Z","477948"
"2019-01-16T23:55:10.460Z","477951"
"2019-01-16T23:56:10.485Z","477952"
"2019-01-16T23:57:10.473Z","477955"
"2019-01-16T23:58:10.470Z","477956"
"2019-01-16T23:59:10.493Z","477956"
"2019-01-17T00:00:10.474Z","477958"
"2019-01-17T00:01:10.511Z","477960"
"2019-01-17T00:02:10.517Z","477962"
"2019-01-17T00:03:10.487Z","477964"
"2019-01-17T00:04:10.514Z","477966"
"2019-01-17T00:05:10.522Z","477970"
"2019-01-17T00:06:10.526Z","477974"
"2019-01-17T00:07:10.528Z","477978"
"2019-01-17T00:08:10.534Z","477978"
"2019-01-17T00:09:10.510Z","477979"
"2019-01-17T00:10:10.540Z","477982"
"2019-01-17T00:11:10.539Z","477986"
"2019-01-17T00:12:10.534Z","477987"
"2019-01-17T00:13:10.546Z","477988"
"2019-01-17T00:14:10.553Z","477988"
"2019-01-17T00:15:10.556Z","477994"
"2019-01-17T00:16:10.555Z","477995"
"2019-01-17T00:17:10.539Z","477996"
"2019-01-17T00:18:10.561Z","477997"
"2019-01-17T00:19:10.583Z","478000"
"2019-01-17T00:20:10.575Z","478004"
"2019-01-17T00:21:10.574Z","478007"
"2019-01-17T00:22:10.586Z","478008"
"2019-01-17T00:23:10.574Z","478008"
"2019-01-17T00:24:10.575Z","478011"
"2019-01-17T00:25:10.559Z","478011"
"2019-01-17T00:26:10.557Z","478011"
"2019-01-17T00:27:10.574Z","478012"
"2019-01-17T00:28:10.564Z","478017"
"2019-01-17T00:29:10.603Z","478017"
"2019-01-17T00:30:10.572Z","478019"
"2019-01-17T00:31:10.594Z","478019"
"2019-01-17T00:32:10.598Z","478022"
"2019-01-17T00:33:10.582Z","478026"
"2019-01-17T00:34:10.611Z","478026"
"2019-01-17T00:35:10.605Z","478028"
"2019-01-17T00:36:10.599Z","478030"
"2019-01-17T00:37:10.613Z","478030"
"2019-01-17T00:38:10.630Z","478032"
"2019-01-17T00:39:10.601Z","478034"
"2019-01-17T00:40:10.618Z","478034"
"2019-01-17T00:41:10.593Z","478037"
"2019-01-17T00:42:10.618Z","478037"
"2019-01-17T00:43:10.603Z","478037"
"2019-01-17T00:44:10.616Z","478038"
"2019-01-17T00:45:10.631Z","478042"
"2019-01-17T00:46:10.631Z","478044"
"2019-01-17T00:47:10.643Z","478047"
"2019-01-17T00:48:10.608Z","478051"
"2019-01-17T00:49:10.645Z","478054"
"2019-01-17T00:50:10.653Z","478056"
"2019-01-17T00:51:10.618Z","478057"
"2019-01-17T00:52:10.639Z","478057"
"2019-01-17T00:53:10.641Z","478057"
"2019-01-17T00:54:10.640Z","478059"
"2019-01-17T00:55:10.620Z","478060"
"2019-01-17T00:56:10.620Z","478061"
"2019-01-17T00:57:10.623Z","478061"
"2019-01-17T00:58:10.631Z","478064"
"2019-01-17T00:59:10.664Z","478066"
"2019-01-17T01:00:10.659Z","478067"
"2019-01-17T01:01:10.663Z","478067"
"2019-01-17T01:02:10.677Z","478069"
"2019-01-17T01:03:10.667Z","478072"
"2019-01-17T01:04:10.711Z","478075"
"2019-01-17T01:05:10.704Z","478075"
"2019-01-17T01:06:10.692Z","478076"
"2019-01-17T01:07:10.707Z","478076"
"2019-01-17T01:08:10.715Z","478076"
"2019-01-17T01:09:10.728Z","478076"
"2019-01-17T01:10:10.733Z","478077"
"2019-01-17T01:11:10.704Z","478078"
"2019-01-17T01:12:10.708Z","478078"
"2019-01-17T01:13:10.739Z","478079"
"2019-01-17T01:14:10.755Z","478081"
"2019-01-17T01:15:10.720Z","478083"
"2019-01-17T01:16:10.753Z","478084"
"2019-01-17T01:17:10.732Z","478085"
"2019-01-17T01:18:10.770Z","478085"
"2019-01-17T01:19:10.812Z","478086"
"2019-01-17T01:20:10.772Z","478087"
"2019-01-17T01:21:10.778Z","478087"
"2019-01-17T01:22:10.791Z","478087"
"2019-01-17T01:23:10.767Z","478090"
"2019-01-17T01:24:10.776Z","478091"
"2019-01-17T01:25:10.811Z","478093"
"2019-01-17T01:26:10.818Z","478094"
"2019-01-17T01:27:10.784Z","478095"
"2019-01-17T01:28:10.794Z","478096"
"2019-01-17T01:29:10.820Z","478098"
"2019-01-17T01:30:10.799Z","478101"
"2019-01-17T01:31:10.830Z","478101"
"2019-01-17T01:32:10.836Z","478103"
"2019-01-17T01:33:10.841Z","478103"
"2019-01-17T01:34:10.852Z","478103"
"2019-01-17T01:35:10.849Z","478103"
"2019-01-17T01:36:10.839Z","478103"
"2019-01-17T01:37:10.854Z","478103"
"2019-01-17T01:38:10.837Z","478104"
"2019-01-17T01:39:10.881Z","478106"
"2019-01-17T01:40:10.848Z","478108"
"2019-01-17T01:41:10.850Z","478108"
"2019-01-17T01:42:10.882Z","478110"
"2019-01-17T01:43:10.884Z","478110"
"2019-01-17T01:44:10.896Z","478111"
"2019-01-17T01:45:10.870Z","478113"
"2019-01-17T01:46:10.931Z","478114"
"2019-01-17T01:47:10.925Z","478115"
"2019-01-17T01:48:10.912Z","478116"
"2019-01-17T01:49:10.930Z","478116"
"2019-01-17T01:50:10.918Z","478116"
"2019-01-17T01:51:10.908Z","478116"
"2019-01-17T01:52:10.896Z","478117"
"2019-01-17T01:53:10.905Z","478117"
"2019-01-17T01:54:10.905Z","478118"
"2019-01-17T01:55:10.906Z","478119"
"2019-01-17T01:56:10.937Z","478119"
"2019-01-17T01:57:10.913Z","478120"
"2019-01-17T01:58:10.920Z","478120"
"2019-01-17T01:59:10.943Z","478120"
"2019-01-17T02:00:10.948Z","478121"
"2019-01-17T02:01:10.925Z","478121"
"2019-01-17T02:02:10.925Z","478121"
"2019-01-17T02:03:10.955Z","478124"
"2019-01-17T02:04:10.958Z","478125"
"2019-01-17T02:05:10.977Z","478126"
"2019-01-17T02:06:10.961Z","478127"
"2019-01-17T02:07:10.949Z","478128"
"2019-01-17T02:08:10.953Z","478130"
"2019-01-17T02:09:10.946Z","478130"
"2019-01-17T02:10:10.976Z","478132"
"2019-01-17T02:11:10.956Z","478132"
"2019-01-17T02:12:11.001Z","478132"
"2019-01-17T02:13:11.009Z","478132"
"2019-01-17T02:14:10.994Z","478135"
"2019-01-17T02:15:11.014Z","478135"
"2019-01-17T02:16:11.001Z","478135"
"2019-01-17T02:17:11.003Z","478137"
