"time","count"
"2019-01-10T02:37:33.891Z","438706"
"2019-01-10T02:38:33.903Z","438711"
"2019-01-10T02:39:33.919Z","438714"
"2019-01-10T02:40:33.916Z","438717"
"2019-01-10T02:41:33.923Z","438719"
"2019-01-10T02:42:33.926Z","438719"
"2019-01-10T02:43:33.930Z","438722"
"2019-01-10T02:44:33.912Z","438723"
"2019-01-10T02:45:33.933Z","438724"
"2019-01-10T02:46:33.938Z","438724"
"2019-01-10T02:47:33.924Z","438727"
"2019-01-10T02:48:33.939Z","438728"
"2019-01-10T02:49:33.922Z","438729"
"2019-01-10T02:50:33.925Z","438732"
"2019-01-10T02:51:33.943Z","438736"
"2019-01-10T02:52:33.944Z","438739"
"2019-01-10T02:53:33.920Z","438741"
"2019-01-10T02:54:33.926Z","438743"
"2019-01-10T02:55:33.953Z","438744"
"2019-01-10T02:56:33.951Z","438746"
"2019-01-10T02:57:33.949Z","438746"
"2019-01-10T02:58:33.959Z","438748"
"2019-01-10T02:59:34.014Z","438750"
"2019-01-10T03:00:33.945Z","438751"
"2019-01-10T03:01:33.975Z","438756"
"2019-01-10T03:02:33.981Z","438757"
"2019-01-10T03:03:33.981Z","438759"
"2019-01-10T03:04:33.997Z","438760"
"2019-01-10T03:05:33.981Z","438762"
"2019-01-10T03:06:34.001Z","438764"
"2019-01-10T03:07:34.007Z","438767"
"2019-01-10T03:08:34.012Z","438767"
"2019-01-10T03:09:34.022Z","438768"
"2019-01-10T03:10:33.997Z","438768"
"2019-01-10T03:11:34.027Z","438771"
"2019-01-10T03:12:34.045Z","438775"
"2019-01-10T03:13:34.035Z","438775"
"2019-01-10T03:14:34.044Z","438775"
"2019-01-10T03:15:34.049Z","438776"
"2019-01-10T03:16:34.050Z","438777"
"2019-01-10T03:17:34.056Z","438777"
"2019-01-10T03:18:34.052Z","438778"
"2019-01-10T03:19:34.071Z","438780"
"2019-01-10T03:20:34.094Z","438780"
"2019-01-10T03:21:34.074Z","438780"
"2019-01-10T03:22:34.056Z","438782"
"2019-01-10T03:23:34.085Z","438784"
"2019-01-10T03:24:34.064Z","438785"
"2019-01-10T03:25:34.074Z","438785"
"2019-01-10T03:26:34.100Z","438785"
"2019-01-10T03:27:34.098Z","438787"
"2019-01-10T03:28:34.113Z","438789"
"2019-01-10T03:29:34.090Z","438791"
"2019-01-10T03:30:34.098Z","438792"
"2019-01-10T03:31:34.120Z","438792"
"2019-01-10T03:32:34.124Z","438794"
"2019-01-10T03:33:34.130Z","438795"
"2019-01-10T03:34:34.118Z","438796"
"2019-01-10T03:35:34.120Z","438796"
"2019-01-10T03:36:34.147Z","438798"
"2019-01-10T03:37:34.154Z","438799"
"2019-01-10T03:38:34.144Z","438799"
"2019-01-10T03:39:34.169Z","438799"
"2019-01-10T03:40:34.170Z","438800"
"2019-01-10T03:41:34.182Z","438801"
"2019-01-10T03:42:34.196Z","438801"
"2019-01-10T03:43:34.185Z","438803"
"2019-01-10T03:44:34.186Z","438804"
"2019-01-10T03:45:34.167Z","438805"
"2019-01-10T03:46:34.196Z","438805"
"2019-01-10T03:47:34.171Z","438807"
"2019-01-10T03:48:34.204Z","438809"
"2019-01-10T03:49:34.182Z","438809"
"2019-01-10T03:50:34.190Z","438810"
"2019-01-10T03:51:34.217Z","438811"
"2019-01-10T03:52:34.209Z","438811"
"2019-01-10T03:53:34.222Z","438813"
"2019-01-10T03:54:34.236Z","438813"
"2019-01-10T03:55:34.210Z","438816"
"2019-01-10T03:56:34.242Z","438817"
"2019-01-10T03:57:34.243Z","438817"
"2019-01-10T03:58:34.244Z","438820"
"2019-01-10T03:59:34.249Z","438820"
"2019-01-10T04:00:34.252Z","438820"
"2019-01-10T04:01:34.252Z","438820"
"2019-01-10T04:02:34.240Z","438820"
"2019-01-10T04:03:34.236Z","438822"
"2019-01-10T04:04:34.259Z","438825"
"2019-01-10T04:05:34.270Z","438826"
"2019-01-10T04:06:34.247Z","438828"
"2019-01-10T04:07:34.278Z","438829"
"2019-01-10T04:08:34.253Z","438829"
"2019-01-10T04:09:34.280Z","438829"
"2019-01-10T04:10:34.287Z","438830"
"2019-01-10T04:11:34.268Z","438830"
"2019-01-10T04:12:34.293Z","438830"
"2019-01-10T04:13:34.271Z","438830"
"2019-01-10T04:14:34.307Z","438832"
"2019-01-10T04:15:34.303Z","438832"
"2019-01-10T04:16:34.313Z","438832"
"2019-01-10T04:17:34.303Z","438832"
"2019-01-10T04:18:34.289Z","438832"
"2019-01-10T04:19:34.311Z","438832"
"2019-01-10T04:20:34.315Z","438834"
"2019-01-10T04:21:34.321Z","438835"
"2019-01-10T04:22:34.324Z","438837"
"2019-01-10T04:23:34.301Z","438838"
"2019-01-10T04:24:34.328Z","438841"
"2019-01-10T04:25:34.330Z","438844"
"2019-01-10T04:26:34.342Z","438846"
"2019-01-10T04:27:34.345Z","438846"
"2019-01-10T04:28:34.316Z","438846"
"2019-01-10T04:29:34.341Z","438847"
"2019-01-10T04:30:34.345Z","438847"
"2019-01-10T04:31:34.347Z","438847"
"2019-01-10T04:32:34.323Z","438847"
"2019-01-10T04:33:34.352Z","438849"
"2019-01-10T04:34:34.354Z","438850"
"2019-01-10T04:35:34.368Z","438850"
"2019-01-10T04:36:34.356Z","438850"
"2019-01-10T04:37:34.340Z","438850"
"2019-01-10T04:38:34.354Z","438852"
"2019-01-10T04:39:34.341Z","438853"
"2019-01-10T04:40:34.342Z","438853"
"2019-01-10T04:41:34.368Z","438855"
"2019-01-10T04:42:34.342Z","438855"
"2019-01-10T04:43:34.368Z","438855"
"2019-01-10T04:44:34.373Z","438856"
"2019-01-10T04:45:34.372Z","438856"
"2019-01-10T04:46:34.385Z","438858"
"2019-01-10T04:47:34.352Z","438859"
"2019-01-10T04:48:34.380Z","438859"
"2019-01-10T04:49:34.378Z","438860"
"2019-01-10T04:50:34.385Z","438860"
"2019-01-10T04:51:34.386Z","438861"
"2019-01-10T04:52:34.385Z","438862"
"2019-01-10T04:53:34.386Z","438864"
"2019-01-10T04:54:34.384Z","438864"
"2019-01-10T04:55:34.392Z","438865"
"2019-01-10T04:56:34.368Z","438867"
"2019-01-10T04:57:34.369Z","438868"
"2019-01-10T04:58:34.378Z","438869"
"2019-01-10T04:59:34.408Z","438871"
"2019-01-10T05:00:34.405Z","438872"
"2019-01-10T05:01:34.423Z","438872"
"2019-01-10T05:02:34.425Z","438873"
"2019-01-10T05:03:34.432Z","438874"
"2019-01-10T05:04:34.411Z","438874"
"2019-01-10T05:05:34.439Z","438876"
"2019-01-10T05:06:34.445Z","438878"
"2019-01-10T05:07:34.450Z","438879"
"2019-01-10T05:08:34.456Z","438879"
"2019-01-10T05:09:34.465Z","438881"
"2019-01-10T05:10:34.466Z","438881"
"2019-01-10T05:11:34.450Z","438882"
"2019-01-10T05:12:34.476Z","438882"
"2019-01-10T05:13:34.483Z","438882"
"2019-01-10T05:14:34.492Z","438883"
"2019-01-10T05:15:34.494Z","438884"
"2019-01-10T05:16:34.500Z","438886"
"2019-01-10T05:17:34.517Z","438887"
"2019-01-10T05:18:34.480Z","438887"
"2019-01-10T05:19:34.491Z","438888"
"2019-01-10T05:20:34.519Z","438888"
"2019-01-10T05:21:34.530Z","438888"
"2019-01-10T05:22:34.525Z","438888"
"2019-01-10T05:23:34.536Z","438888"
"2019-01-10T05:24:34.525Z","438890"
"2019-01-10T05:25:34.518Z","438890"
"2019-01-10T05:26:34.524Z","438890"
"2019-01-10T05:27:34.556Z","438890"
"2019-01-10T05:28:34.558Z","438891"
"2019-01-10T05:29:34.556Z","438893"
"2019-01-10T05:30:34.567Z","438893"
"2019-01-10T05:31:34.567Z","438895"
"2019-01-10T05:32:34.574Z","438896"
"2019-01-10T05:33:34.548Z","438897"
"2019-01-10T05:34:34.577Z","438899"
"2019-01-10T05:35:34.556Z","438899"
"2019-01-10T05:36:34.583Z","438899"
"2019-01-10T05:37:34.569Z","438900"
"2019-01-10T05:38:34.592Z","438900"
"2019-01-10T05:39:34.577Z","438900"
"2019-01-10T05:40:34.604Z","438901"
"2019-01-10T05:41:34.608Z","438902"
"2019-01-10T05:42:34.589Z","438903"
"2019-01-10T05:43:34.588Z","438904"
"2019-01-10T05:44:34.616Z","438905"
"2019-01-10T05:45:34.622Z","438905"
"2019-01-10T05:46:34.602Z","438905"
"2019-01-10T05:47:34.605Z","438907"
"2019-01-10T05:48:34.626Z","438907"
"2019-01-10T05:49:34.620Z","438907"
"2019-01-10T05:50:34.649Z","438911"
"2019-01-10T05:51:34.650Z","438911"
"2019-01-10T05:52:34.652Z","438912"
"2019-01-10T05:53:34.623Z","438913"
"2019-01-10T05:54:34.653Z","438914"
"2019-01-10T05:55:34.629Z","438914"
"2019-01-10T05:56:34.654Z","438915"
"2019-01-10T05:57:34.663Z","438916"
"2019-01-10T05:58:34.638Z","438916"
"2019-01-10T05:59:34.649Z","438917"
"2019-01-10T06:00:34.656Z","438918"
"2019-01-10T06:01:34.657Z","438919"
"2019-01-10T06:02:34.687Z","438920"
"2019-01-10T06:03:34.690Z","438921"
"2019-01-10T06:04:34.697Z","438922"
"2019-01-10T06:05:34.698Z","438923"
"2019-01-10T06:06:34.700Z","438924"
"2019-01-10T06:07:34.707Z","438926"
"2019-01-10T06:08:34.706Z","438926"
"2019-01-10T06:09:34.682Z","438926"
"2019-01-10T06:10:34.688Z","438928"
"2019-01-10T06:11:34.688Z","438928"
"2019-01-10T06:12:34.729Z","438931"
"2019-01-10T06:13:34.720Z","438932"
"2019-01-10T06:14:34.722Z","438932"
"2019-01-10T06:15:34.699Z","438933"
"2019-01-10T06:16:34.725Z","438936"
"2019-01-10T06:17:34.729Z","438936"
"2019-01-10T06:18:34.711Z","438938"
"2019-01-10T06:19:34.708Z","438938"
"2019-01-10T06:20:34.734Z","438940"
"2019-01-10T06:21:34.712Z","438940"
"2019-01-10T06:22:34.746Z","438941"
"2019-01-10T06:23:34.741Z","438943"
"2019-01-10T06:24:34.745Z","438944"
"2019-01-10T06:25:34.719Z","438944"
"2019-01-10T06:26:34.722Z","438947"
"2019-01-10T06:27:34.727Z","438948"
"2019-01-10T06:28:34.754Z","438949"
"2019-01-10T06:29:34.757Z","438952"
"2019-01-10T06:30:34.749Z","438953"
"2019-01-10T06:31:34.762Z","438953"
"2019-01-10T06:32:34.763Z","438953"
"2019-01-10T06:33:34.774Z","438954"
"2019-01-10T06:34:34.772Z","438955"
"2019-01-10T06:35:34.766Z","438957"
"2019-01-10T06:36:34.768Z","438958"
"2019-01-10T06:37:34.766Z","438961"
"2019-01-10T06:38:34.747Z","438961"
"2019-01-10T06:39:34.778Z","438962"
"2019-01-10T06:40:34.750Z","438963"
"2019-01-10T06:41:34.769Z","438964"
"2019-01-10T06:42:34.790Z","438964"
"2019-01-10T06:43:34.778Z","438965"
"2019-01-10T06:44:34.762Z","438970"
"2019-01-10T06:45:34.762Z","438973"
"2019-01-10T06:46:34.767Z","438974"
"2019-01-10T06:47:34.773Z","438974"
"2019-01-10T06:48:34.782Z","438975"
"2019-01-10T06:49:34.814Z","438975"
"2019-01-10T06:50:34.801Z","438977"
"2019-01-10T06:51:34.799Z","438977"
"2019-01-10T06:52:34.832Z","438980"
"2019-01-10T06:53:34.811Z","438984"
"2019-01-10T06:54:34.840Z","438986"
"2019-01-10T06:55:34.833Z","438988"
"2019-01-10T06:56:34.858Z","438990"
"2019-01-10T06:57:34.853Z","438992"
"2019-01-10T06:58:34.862Z","438993"
"2019-01-10T06:59:34.871Z","438995"
"2019-01-10T07:00:34.878Z","438995"
"2019-01-10T07:01:34.883Z","438995"
"2019-01-10T07:02:34.883Z","438995"
"2019-01-10T07:03:34.892Z","438995"
"2019-01-10T07:04:34.895Z","438996"
"2019-01-10T07:05:34.923Z","438997"
"2019-01-10T07:06:34.905Z","439000"
"2019-01-10T07:07:34.911Z","439002"
"2019-01-10T07:08:34.891Z","439004"
"2019-01-10T07:09:34.918Z","439006"
"2019-01-10T07:10:34.902Z","439007"
"2019-01-10T07:11:34.924Z","439008"
"2019-01-10T07:12:34.908Z","439010"
"2019-01-10T07:13:34.938Z","439014"
"2019-01-10T07:14:34.951Z","439014"
"2019-01-10T07:15:34.925Z","439016"
"2019-01-10T07:16:34.951Z","439017"
"2019-01-10T07:17:34.959Z","439018"
"2019-01-10T07:18:34.967Z","439019"
"2019-01-10T07:19:34.963Z","439021"
"2019-01-10T07:20:34.980Z","439025"
"2019-01-10T07:21:34.980Z","439027"
"2019-01-10T07:22:34.982Z","439028"
"2019-01-10T07:23:34.985Z","439031"
"2019-01-10T07:24:34.988Z","439035"
"2019-01-10T07:25:34.999Z","439037"
"2019-01-10T07:26:35.001Z","439038"
"2019-01-10T07:27:35.014Z","439039"
"2019-01-10T07:28:35.016Z","439044"
"2019-01-10T07:29:34.990Z","439044"
"2019-01-10T07:30:35.022Z","439045"
"2019-01-10T07:31:35.029Z","439048"
"2019-01-10T07:32:35.001Z","439050"
"2019-01-10T07:33:35.046Z","439054"
"2019-01-10T07:34:35.038Z","439057"
"2019-01-10T07:35:35.045Z","439058"
"2019-01-10T07:36:35.041Z","439063"
"2019-01-10T07:37:35.042Z","439066"
"2019-01-10T07:38:35.048Z","439068"
"2019-01-10T07:39:35.054Z","439071"
"2019-01-10T07:40:35.056Z","439074"
"2019-01-10T07:41:35.037Z","439078"
"2019-01-10T07:42:35.037Z","439082"
"2019-01-10T07:43:35.060Z","439084"
"2019-01-10T07:44:35.071Z","439086"
"2019-01-10T07:45:35.079Z","439088"
"2019-01-10T07:46:35.083Z","439090"
"2019-01-10T07:47:35.084Z","439093"
"2019-01-10T07:48:35.089Z","439097"
"2019-01-10T07:49:35.061Z","439100"
"2019-01-10T07:50:35.065Z","439104"
"2019-01-10T07:51:35.068Z","439106"
"2019-01-10T07:52:35.075Z","439107"
"2019-01-10T07:53:35.105Z","439111"
"2019-01-10T07:54:35.209Z","439117"
"2019-01-10T07:55:35.108Z","439118"
"2019-01-10T07:56:35.086Z","439121"
"2019-01-10T07:57:35.092Z","439122"
"2019-01-10T07:58:35.114Z","439127"
"2019-01-10T07:59:35.119Z","439131"
"2019-01-10T08:00:35.100Z","439134"
"2019-01-10T08:01:35.128Z","439142"
"2019-01-10T08:02:35.117Z","439145"
"2019-01-10T08:03:35.117Z","439149"
"2019-01-10T08:04:35.137Z","439153"
"2019-01-10T08:05:35.139Z","439156"
"2019-01-10T08:06:35.148Z","439160"
"2019-01-10T08:07:35.117Z","439163"
"2019-01-10T08:08:35.118Z","439170"
"2019-01-10T08:09:35.145Z","439172"
"2019-01-10T08:10:35.125Z","439174"
"2019-01-10T08:11:35.127Z","439177"
"2019-01-10T08:12:35.132Z","439178"
"2019-01-10T08:13:35.159Z","439184"
"2019-01-10T08:14:35.157Z","439186"
"2019-01-10T08:15:35.163Z","439188"
"2019-01-10T08:16:35.143Z","439191"
"2019-01-10T08:17:35.174Z","439194"
"2019-01-10T08:18:35.176Z","439197"
"2019-01-10T08:19:35.147Z","439202"
"2019-01-10T08:20:35.163Z","439205"
"2019-01-10T08:21:35.153Z","439207"
"2019-01-10T08:22:35.190Z","439209"
"2019-01-10T08:23:35.163Z","439212"
"2019-01-10T08:24:35.197Z","439217"
"2019-01-10T08:25:35.165Z","439219"
"2019-01-10T08:26:35.170Z","439225"
"2019-01-10T08:27:35.168Z","439228"
"2019-01-10T08:28:35.193Z","439229"
"2019-01-10T08:29:35.201Z","439237"
"2019-01-10T08:30:35.199Z","439242"
"2019-01-10T08:31:35.194Z","439249"
"2019-01-10T08:32:35.208Z","439254"
"2019-01-10T08:33:35.181Z","439260"
"2019-01-10T08:34:35.199Z","439263"
"2019-01-10T08:35:35.204Z","439268"
"2019-01-10T08:36:35.207Z","439270"
"2019-01-10T08:37:35.212Z","439274"
"2019-01-10T08:38:35.189Z","439280"
"2019-01-10T08:39:35.200Z","439287"
"2019-01-10T08:40:35.221Z","439291"
"2019-01-10T08:41:35.234Z","439298"
"2019-01-10T08:42:35.231Z","439302"
"2019-01-10T08:43:35.200Z","439303"
"2019-01-10T08:44:35.232Z","439307"
"2019-01-10T08:45:35.229Z","439312"
"2019-01-10T08:46:35.240Z","439318"
"2019-01-10T08:47:35.241Z","439326"
"2019-01-10T08:48:35.249Z","439329"
"2019-01-10T08:49:35.249Z","439333"
"2019-01-10T08:50:35.261Z","439340"
"2019-01-10T08:51:35.272Z","439348"
"2019-01-10T08:52:35.276Z","439350"
"2019-01-10T08:53:35.283Z","439357"
"2019-01-10T08:54:35.266Z","439362"
"2019-01-10T08:55:35.270Z","439365"
"2019-01-10T08:56:35.300Z","439377"
"2019-01-10T08:57:35.277Z","439382"
"2019-01-10T08:58:35.283Z","439388"
"2019-01-10T08:59:35.292Z","439393"
"2019-01-10T09:00:35.323Z","439398"
"2019-01-10T09:01:35.297Z","439408"
"2019-01-10T09:02:35.304Z","439419"
"2019-01-10T09:03:35.312Z","439426"
"2019-01-10T09:04:35.323Z","439435"
"2019-01-10T09:05:35.323Z","439442"
"2019-01-10T09:06:35.327Z","439445"
"2019-01-10T09:07:35.329Z","439451"
"2019-01-10T09:08:35.338Z","439458"
"2019-01-10T09:09:35.340Z","439466"
"2019-01-10T09:10:35.356Z","439473"
"2019-01-10T09:11:35.378Z","439478"
"2019-01-10T09:12:35.356Z","439489"
"2019-01-10T09:13:35.365Z","439495"
"2019-01-10T09:14:35.364Z","439500"
"2019-01-10T09:15:35.370Z","439505"
"2019-01-10T09:16:35.396Z","439514"
"2019-01-10T09:17:35.382Z","439525"
"2019-01-10T09:18:35.393Z","439535"
"2019-01-10T09:19:35.394Z","439545"
"2019-01-10T09:20:35.418Z","439551"
"2019-01-10T09:21:35.402Z","439557"
"2019-01-10T09:22:35.445Z","439566"
"2019-01-10T09:23:35.439Z","439574"
"2019-01-10T09:24:35.446Z","439589"
"2019-01-10T09:25:35.437Z","439601"
"2019-01-10T09:26:35.443Z","439606"
"2019-01-10T09:27:35.457Z","439614"
"2019-01-10T09:28:35.431Z","439620"
"2019-01-10T09:29:35.431Z","439626"
"2019-01-10T09:30:35.456Z","439636"
"2019-01-10T09:31:35.458Z","439643"
"2019-01-10T09:32:35.467Z","439649"
"2019-01-10T09:33:35.472Z","439655"
"2019-01-10T09:34:35.476Z","439660"
"2019-01-10T09:35:35.479Z","439666"
"2019-01-10T09:36:35.491Z","439676"
"2019-01-10T09:37:35.464Z","439680"
"2019-01-10T09:38:35.495Z","439685"
"2019-01-10T09:39:35.492Z","439690"
"2019-01-10T09:40:35.498Z","439695"
"2019-01-10T09:41:35.502Z","439701"
"2019-01-10T09:42:35.519Z","439707"
"2019-01-10T09:43:35.517Z","439711"
"2019-01-10T09:44:35.507Z","439718"
"2019-01-10T09:45:35.512Z","439728"
"2019-01-10T09:46:35.494Z","439740"
"2019-01-10T09:47:35.494Z","439745"
"2019-01-10T09:48:35.505Z","439748"
"2019-01-10T09:49:35.527Z","439752"
"2019-01-10T09:50:35.535Z","439761"
"2019-01-10T09:51:35.510Z","439765"
"2019-01-10T09:52:35.516Z","439772"
"2019-01-10T09:53:35.526Z","439783"
"2019-01-10T09:54:35.520Z","439795"
"2019-01-10T09:55:35.538Z","439802"
"2019-01-10T09:56:35.528Z","439810"
"2019-01-10T09:57:35.580Z","439820"
"2019-01-10T09:58:35.558Z","439835"
"2019-01-10T09:59:35.538Z","439840"
"2019-01-10T10:00:35.538Z","439844"
"2019-01-10T10:01:35.539Z","439848"
"2019-01-10T10:02:35.566Z","439856"
"2019-01-10T10:03:35.548Z","439861"
"2019-01-10T10:04:35.571Z","439867"
"2019-01-10T10:05:35.621Z","439878"
"2019-01-10T10:06:35.553Z","439886"
"2019-01-10T10:07:35.559Z","439897"
"2019-01-10T10:08:35.614Z","439907"
"2019-01-10T10:09:35.590Z","439920"
"2019-01-10T10:10:35.569Z","439926"
"2019-01-10T10:11:35.565Z","439931"
"2019-01-10T10:12:35.570Z","439941"
"2019-01-10T10:13:35.599Z","439950"
"2019-01-10T10:14:35.603Z","439954"
"2019-01-10T10:15:35.603Z","439963"
"2019-01-10T10:16:35.590Z","439969"
"2019-01-10T10:17:35.582Z","439982"
"2019-01-10T10:18:35.585Z","439986"
"2019-01-10T10:19:35.613Z","439995"
"2019-01-10T10:20:35.588Z","440006"
"2019-01-10T10:21:35.623Z","440015"
"2019-01-10T10:22:35.610Z","440030"
"2019-01-10T10:23:35.589Z","440037"
"2019-01-10T10:24:35.621Z","440048"
"2019-01-10T10:25:35.598Z","440057"
"2019-01-10T10:26:35.595Z","440061"
"2019-01-10T10:27:35.601Z","440069"
"2019-01-10T10:28:35.603Z","440079"
"2019-01-10T10:29:35.623Z","440087"
"2019-01-10T10:30:35.631Z","440106"
"2019-01-10T10:31:35.606Z","440114"
"2019-01-10T10:32:35.629Z","440122"
"2019-01-10T10:33:35.629Z","440128"
"2019-01-10T10:34:35.613Z","440134"
"2019-01-10T10:35:35.648Z","440144"
"2019-01-10T10:36:35.650Z","440159"
"2019-01-10T10:37:35.627Z","440167"
"2019-01-10T10:38:35.633Z","440170"
"2019-01-10T10:39:35.667Z","440182"
"2019-01-10T10:40:35.649Z","440191"
"2019-01-10T10:41:35.680Z","440199"
"2019-01-10T10:42:35.662Z","440206"
"2019-01-10T10:43:35.657Z","440217"
"2019-01-10T10:44:35.665Z","440227"
"2019-01-10T10:45:35.697Z","440234"
"2019-01-10T10:46:35.706Z","440243"
"2019-01-10T10:47:35.678Z","440252"
"2019-01-10T10:48:35.687Z","440264"
"2019-01-10T10:49:35.723Z","440270"
"2019-01-10T10:50:35.695Z","440276"
"2019-01-10T10:51:35.730Z","440284"
"2019-01-10T10:52:35.710Z","440293"
"2019-01-10T10:53:35.712Z","440302"
"2019-01-10T10:54:35.746Z","440310"
"2019-01-10T10:55:35.731Z","440317"
"2019-01-10T10:56:35.773Z","440327"
"2019-01-10T10:57:35.733Z","440337"
"2019-01-10T10:58:35.734Z","440343"
"2019-01-10T10:59:35.770Z","440355"
"2019-01-10T11:00:35.750Z","440363"
"2019-01-10T11:01:35.755Z","440366"
"2019-01-10T11:02:35.753Z","440380"
"2019-01-10T11:03:35.763Z","440387"
"2019-01-10T11:04:35.768Z","440394"
"2019-01-10T11:05:35.771Z","440401"
"2019-01-10T11:06:35.796Z","440407"
"2019-01-10T11:07:35.809Z","440419"
"2019-01-10T11:08:35.812Z","440425"
"2019-01-10T11:09:35.795Z","440431"
"2019-01-10T11:10:35.805Z","440436"
"2019-01-10T11:11:35.803Z","440444"
"2019-01-10T11:12:35.844Z","440447"
"2019-01-10T11:13:35.831Z","440454"
"2019-01-10T11:14:35.809Z","440462"
"2019-01-10T11:15:35.840Z","440471"
"2019-01-10T11:16:35.818Z","440479"
"2019-01-10T11:17:35.829Z","440487"
"2019-01-10T11:18:35.834Z","440494"
"2019-01-10T11:19:35.854Z","440501"
"2019-01-10T11:20:35.837Z","440506"
"2019-01-10T11:21:35.870Z","440510"
"2019-01-10T11:22:35.875Z","440519"
"2019-01-10T11:23:35.872Z","440529"
"2019-01-10T11:24:35.871Z","440535"
"2019-01-10T11:25:35.862Z","440540"
"2019-01-10T11:26:35.891Z","440551"
"2019-01-10T11:27:35.866Z","440560"
"2019-01-10T11:28:35.865Z","440569"
"2019-01-10T11:29:35.867Z","440576"
"2019-01-10T11:30:35.873Z","440584"
"2019-01-10T11:31:35.877Z","440599"
"2019-01-10T11:32:35.896Z","440607"
"2019-01-10T11:33:35.882Z","440615"
"2019-01-10T11:34:35.907Z","440621"
"2019-01-10T11:35:35.900Z","440629"
"2019-01-10T11:36:35.905Z","440637"
"2019-01-10T11:37:35.904Z","440645"
"2019-01-10T11:38:35.919Z","440651"
"2019-01-10T11:39:35.897Z","440664"
"2019-01-10T11:40:35.923Z","440679"
"2019-01-10T11:41:35.906Z","440691"
"2019-01-10T11:42:35.938Z","440698"
"2019-01-10T11:43:35.913Z","440707"
"2019-01-10T11:44:35.941Z","440720"
"2019-01-10T11:45:35.959Z","440729"
"2019-01-10T11:46:35.953Z","440739"
"2019-01-10T11:47:35.931Z","440747"
"2019-01-10T11:48:35.960Z","440757"
"2019-01-10T11:49:35.939Z","440761"
"2019-01-10T11:50:35.973Z","440773"
"2019-01-10T11:51:35.940Z","440783"
"2019-01-10T11:52:35.968Z","440793"
"2019-01-10T11:53:35.944Z","440808"
"2019-01-10T11:54:35.975Z","440816"
"2019-01-10T11:55:35.982Z","440828"
"2019-01-10T11:56:35.951Z","440840"
"2019-01-10T11:57:35.975Z","440847"
"2019-01-10T11:58:35.964Z","440858"
"2019-01-10T11:59:35.977Z","440871"
"2019-01-10T12:00:35.961Z","440888"
"2019-01-10T12:01:35.993Z","440898"
"2019-01-10T12:02:35.968Z","440909"
"2019-01-10T12:03:35.969Z","440914"
"2019-01-10T12:04:35.968Z","440920"
"2019-01-10T12:05:35.997Z","440927"
"2019-01-10T12:06:35.974Z","440939"
"2019-01-10T12:07:36.005Z","440947"
"2019-01-10T12:08:35.979Z","440954"
"2019-01-10T12:09:36.003Z","440958"
"2019-01-10T12:10:36.009Z","440968"
"2019-01-10T12:11:35.983Z","440977"
"2019-01-10T12:12:36.012Z","440982"
"2019-01-10T12:13:36.012Z","440993"
"2019-01-10T12:14:35.994Z","440997"
"2019-01-10T12:15:36.015Z","441000"
"2019-01-10T12:16:36.000Z","441009"
"2019-01-10T12:17:36.025Z","441020"
"2019-01-10T12:18:36.023Z","441024"
"2019-01-10T12:19:36.000Z","441033"
"2019-01-10T12:20:36.022Z","441048"
"2019-01-10T12:21:36.026Z","441058"
"2019-01-10T12:22:36.038Z","441068"
"2019-01-10T12:23:36.001Z","441081"
"2019-01-10T12:24:36.030Z","441087"
"2019-01-10T12:25:36.011Z","441103"
"2019-01-10T12:26:36.019Z","441118"
"2019-01-10T12:27:36.029Z","441128"
"2019-01-10T12:28:36.052Z","441139"
"2019-01-10T12:29:36.071Z","441145"
"2019-01-10T12:30:36.077Z","441155"
"2019-01-10T12:31:36.064Z","441168"
"2019-01-10T12:32:36.151Z","441182"
"2019-01-10T12:33:36.058Z","441189"
"2019-01-10T12:34:36.056Z","441200"
"2019-01-10T12:35:36.062Z","441218"
"2019-01-10T12:36:36.087Z","441226"
"2019-01-10T12:37:36.075Z","441235"
"2019-01-10T12:38:36.080Z","441241"
"2019-01-10T12:39:36.087Z","441254"
"2019-01-10T12:40:36.091Z","441268"
"2019-01-10T12:41:36.096Z","441276"
"2019-01-10T12:42:36.125Z","441283"
"2019-01-10T12:43:36.138Z","441294"
"2019-01-10T12:44:36.140Z","441300"
"2019-01-10T12:45:36.162Z","441305"
"2019-01-10T12:46:36.125Z","441322"
"2019-01-10T12:47:36.133Z","441331"
"2019-01-10T12:48:36.170Z","441346"
"2019-01-10T12:49:36.162Z","441352"
"2019-01-10T12:50:36.145Z","441362"
"2019-01-10T12:51:36.175Z","441377"
"2019-01-10T12:52:36.156Z","441389"
"2019-01-10T12:53:36.197Z","441403"
"2019-01-10T12:54:36.164Z","441417"
"2019-01-10T12:55:36.168Z","441431"
"2019-01-10T12:56:36.211Z","441442"
"2019-01-10T12:57:36.181Z","441452"
"2019-01-10T12:58:36.208Z","441462"
"2019-01-10T12:59:36.186Z","441470"
"2019-01-10T13:00:36.217Z","441479"
"2019-01-10T13:01:36.219Z","441485"
"2019-01-10T13:02:36.200Z","441499"
"2019-01-10T13:03:36.212Z","441508"
"2019-01-10T13:04:36.235Z","441520"
"2019-01-10T13:05:36.219Z","441526"
"2019-01-10T13:06:36.247Z","441531"
"2019-01-10T13:07:36.224Z","441539"
"2019-01-10T13:08:36.259Z","441548"
"2019-01-10T13:09:36.232Z","441558"
"2019-01-10T13:10:36.266Z","441567"
"2019-01-10T13:11:36.239Z","441579"
"2019-01-10T13:12:36.244Z","441588"
